Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2023-05-17,2023,5,17,-1.79982316391736,0.8809818490618331,-0.2111586851444729,-1.8401317173590344,-0.8430559338514746,0.13318765121050902,-1.9953653548339318,-1.9657003051276416,0.2910656599615735,-2.160035097196016,-2.4783261213956997,0.40836121859171515,-2.3120408264629506,-2.780906445652503,0.42294727211545347,-2.945697787308436,-3.16872479901347,1.114422586321906,-3.405625935307213,-3.172868748122044,1.3884946834292569,-3.229248291274291,-2.8810503160510907,1.0502986073253822,-3.3356256877041552,-2.6566398590144606,0.9922655467186159,-3.3930109457549453,-2.5064220022467882,0.9194329480017331,-3.4208679528983854,-2.3887617600321938,0.8496297129305792,-3.3455640116116956,-2.2061498078320145,0.7817138194437105,-3.2124110372335903,-2.0128501857834777,0.7452612230170677,-2.9339332072870588,-1.8131302785102037,0.6670634857972622,-2.5120708200704986,-1.5415951937119137,0.5236660137824125,-2.0041733721525827,-1.294284474255647,0.35845784640822975,-1.6012743472034359,-1.0426802558208745,0.23395460302431026,0.03160476299140529,3.147968558264557,1.2104266787440374
2023-05-18,2023,5,18,-1.8006467710827831,1.084915336286242,0.39573143479654105,-1.8402110035533497,-0.6463145752723043,0.21652557882565393,-1.9954097165949647,-1.8071799792861927,0.27258969588115756,-2.1600197245815953,-2.3369830828991134,0.3770028074807086,-2.3120884704663625,-2.671088157170015,0.3831766276363777,-2.945349081878625,-3.0685201998076037,1.003869281686229,-3.4050293993692793,-2.982477144774354,1.157506544143633,-3.2292728548818728,-2.8146987965198838,1.0339716514017567,-3.33574558871158,-2.603514116956151,0.9592597056677308,-3.393074459325311,-2.4532774014806242,0.9063518608059349,-3.4207771186245375,-2.3421644151802097,0.8929415338047471,-3.3456097350919727,-2.1528203835912496,0.7984301186832221,-3.2124751114933754,-1.9727736184871558,0.7452487299805308,-2.934064398427351,-1.769647206602105,0.6537116050294562,-2.512315606624478,-1.5213198850289267,0.5336354916534045,-2.004529249456005,-1.2738703548429433,0.3483996042989481,-1.6018633563278721,-1.0253601914760728,0.22722354780394505,0.03273612777896276,1.0967955336881763,8.760468338532862
2023-05-19,2023,5,19,-1.8014693317020738,1.0078471853933355,1.4036221463087384,-1.8402878448436693,-0.4761507691245655,0.4864386139682346,-1.9954492421646142,-1.6682261813829047,0.26367542354751894,-2.160002027689228,-2.1969025814245677,0.3269046091137957,-2.312132765158294,-2.5700138831838326,0.3521466483421265,-2.9449961652293672,-2.9683165726453566,1.0233127378747242,-3.404433070970994,-3.008752365838933,1.3031854368099265,-3.229296245182591,-2.7650140312347884,1.0343102764173793,-3.335861405154045,-2.557055102444104,0.9129165075981485,-3.393135112331666,-2.4034662173673325,0.906601329698999,-3.4206814620494796,-2.2855671307958345,0.8462485928453138,-3.3456513908463466,-2.1194910288380497,0.7951424196843964,-3.21253556996163,-1.9326970895834121,0.7252326595450418,-2.9341924933819064,-1.729497497711418,0.6436899910933249,-2.5125585447698455,-1.504377922320072,0.5169364670899175,-2.0048820087884733,-1.2634562015856468,0.34833821037412016,-1.602451385765799,-1.034706766295763,0.237158152061562,0.03386752077311639,0.8720264439583731,11.364106035268511
2023-05-20,2023,5,20,-1.8022908147205838,0.8972688733891127,2.325021941331471,-1.8403622386731195,-0.43459939906263545,0.7649616377357551,-1.9954838980816172,-1.5214065507420835,0.3268904488237008,-2.1599820119414614,-2.0716182068198563,0.3216002187613176,-2.3121737614824487,-2.4644718957041465,0.3366456571865948,-2.9446388885699646,-2.9181138963904765,1.0027527849604407,-3.4038369393081584,-2.795027740507914,1.0788646798160721,-3.229318391261882,-2.701996015499244,1.021314406761126,-3.3359729883797513,-2.487262808430632,0.8932357968103837,-3.393192766768155,-2.346988444822143,0.9001812115902985,-3.4205808164008356,-2.2189699015712447,0.8395507179720805,-3.3456888134279295,-2.07616173950848,0.7918505529364097,-3.2125922555525857,-1.9092872628375746,0.7618795183901601,-2.9343173470204484,-1.702681149519179,0.6369984965396274,-2.5127995284359192,-1.474102637243866,0.5269021656797852,-2.0052315333500332,-1.2330420126038464,0.3282735459538795,-1.603038394698436,-0.9973866457834404,0.23042504048187618,0.03499880626546302,3.3175514744939405,3.157449719240596
2023-05-21,2023,5,21,-1.8031112218023166,2.850645400909804,0.062465820892512625,-1.8404341959904567,-0.37634374946612625,0.8967779454565828,-1.9955136560881837,-1.4017364921522897,0.39725014824047333,-2.1599596816869444,-1.9439969064956484,0.323956588182593,-2.3122115151172467,-2.3704286064896167,0.33264012160686374,-2.944277105003787,-2.8379121502042906,1.012189255208078,-3.4032409931467296,-2.847969931257376,1.3012109244041055,-3.2293392207209353,-2.6256447447041964,0.9949839654251313,-3.3360801892743615,-2.4308038946657184,0.8768840839400802,-3.393247282136463,-2.2905107455210847,0.8737580276575483,-3.4204750149619865,-2.1823727223048497,0.8028477372668363,-3.3457218355589275,-2.0194991782890193,0.7852210138479467,-3.2126450088303815,-1.852544135408869,0.7351891442392504,-2.9344388115546605,-1.6558648264191034,0.6403036379737634,-2.513038449230342,-1.4471606948209812,0.5301991440513232,-2.0055777055577324,-1.215961119383162,0.33153882494089437,-1.6036243423560304,-0.9967331621244258,0.24035750448045623,0.03612984778963168,10.66770275876971,-4.2938326065593415
2023-05-22,2023,5,22,-1.803930569643063,4.024906565632144,0.029024004010918647,-1.8405037411079364,-0.0385351169218012,0.7190388580297375,-1.9955384948888197,-1.2894111726240245,0.4849496675128444,-2.159935039149557,-1.8254602833329463,0.34539532248250304,-2.312246086086873,-2.265760723122843,0.3180068092097166,-2.9439106698244033,-2.751044646884672,0.954955316709075,-3.4026452208106046,-2.750912267185445,1.1135574879960495,-3.229358659643212,-2.5559602143265603,0.9753188739697727,-3.3361828584324202,-2.374345021028235,0.890527879460655,-3.39329851547012,-2.2506997812328504,0.8739982967029709,-3.4203638913229644,-2.13910892123307,0.8794728125560347,-3.345750288279181,-1.9795033412821301,0.7552536295613108,-3.2126936681145217,-1.8091343711829528,0.721828039297475,-2.9345567365958525,-1.6257151928502886,0.6202719294461412,-2.5132751964422466,-1.423552093433776,0.5168272898760227,-2.00592040720156,-1.205546853440714,0.3514672606422744,-1.6042091880779021,-0.9394129808521667,0.19362216893006878,0.0372605159612824,7.464167943829348,3.97857154020937
2023-05-23,2023,5,23,-1.8047488778703689,4.541449489870338,0.8932993880000306,-1.840570901659581,0.2438719287772344,0.5866989728823466,-1.9955584021262371,-1.1238800189954183,0.4894384211216556,-2.159908084271131,-1.6934205997112322,0.3533286839823633,-2.31227753884704,-2.1693498896340104,0.3116274284810503,-2.943539440589597,-2.6608446995384756,0.9543841401280724,-3.4020496101691458,-2.6705214106837722,0.9525710208529179,-3.2293766325618796,-2.509609086594458,0.9789857191563378,-3.3362808463413254,-2.2912195141904883,0.8475003605318134,-3.3933463213668618,-2.184222213817288,0.8475685351841493,-3.4202472796469343,-2.075845160028632,0.8460924396755658,-3.3457740011100325,-1.9195075580050869,0.7452815591151198,-3.212738069599398,-1.7757246341044857,0.7384627037038838,-2.934670969223672,-1.5855655799632136,0.6302365491868858,-2.5135096570506157,-1.386610164825891,0.500119821876507,-2.0062595196133746,-1.161799212991139,0.31805873260451345,-1.6047928913758929,-0.9687594341812658,0.24355232555715856,0.03839068011138452,5.547300267475491,4.694309052413123
2023-05-24,2023,5,24,-1.8055661675344123,2.53579518990037,2.7197709776340426,-1.8406357082284528,0.39755582257567146,0.5430798856527812,-1.99557337609403,-0.9556794197875024,0.47125279588153246,-2.159878814673112,-1.5677539914953036,0.36763280616841576,-2.312305942489007,-2.0455285242995656,0.31783446678857263,-2.9431632765578684,-2.5606456215873603,0.9438088981452291,-3.401454148624355,-2.603464024109092,1.1349181727334465,-3.2293930624286364,-2.4399246904856637,0.9593177529143002,-3.3363740035784186,-2.258094034282827,0.8744680378612459,-3.393390552029611,-2.1344113718906166,0.8478019239202279,-3.420125014951994,-2.0259147671322477,0.8260397820842416,-3.345792802234579,-1.8761784913889008,0.7519712936234799,-3.212778047488608,-1.7223149215096867,0.7150929689982948,-2.9347813540667835,-1.5520826522857558,0.6068640063525392,-2.5137417157389175,-1.3630015741018036,0.5067432898407209,-2.006594923848782,-1.1580515296125744,0.33464645346135646,-1.6053754120012633,-0.9514391876737914,0.22681459967505457,0.03952020618271625,2.5704330641093733,9.14004672970791
2023-05-25,2023,5,25,-1.8063824618809006,2.353940909231809,4.392441552649092,-1.8406981949515167,0.4719955398491978,0.6287026551023189,-1.9955834262348193,-0.7816557348639365,0.43723916109875605,-2.159847225433679,-1.4294552837494565,0.35930250918313544,-2.312331370907847,-1.9565495589950195,0.30888092990286653,-2.942782038670727,-2.5104473934404075,1.0032294321111341,-3.400858823097772,-2.5764067697881465,1.4072655928859183,-3.2294078705839455,-2.376907021726213,0.9563148923101581,-3.336462181021043,-2.124968574891548,0.761430755912591,-3.393431057317099,-2.0646005841572745,0.8280316414743738,-3.419996933408806,-1.9493177377509403,0.7793146711597463,-3.3458065186952672,-1.8428494711104428,0.7486559898057097,-3.2128134341452235,-1.675571897458868,0.6783853316040913,-2.9348877333964642,-1.5085997410558758,0.6134874744523398,-2.5139712549158966,-1.3393929863930651,0.49336424130896184,-2.006926500882702,-1.130970468246082,0.3378969691287841,-1.6059567100150798,-0.9407855735722911,0.2067422835873709,0.040648956287393304,2.48023300152521,11.739118042187396
2023-05-26,2023,5,26,-1.8071977814074272,2.2249326811301833,7.272265100277244,-1.8407583992465624,0.4835479072567593,0.967210491989803,-1.9955885727463443,-0.6633767708213556,0.4589653435676997,-2.159813309267766,-1.2948712732842735,0.3646845825520395,-2.312353903041253,-1.8512061518560203,0.31356005489727345,-2.9423955907280157,-2.4202499958334074,1.0226455865614232,-3.4002636200169976,-2.5993496433560086,1.3096132633730058,-3.2294209767287856,-2.3105560761222055,0.9299770528509907,-3.3365452300704574,-2.061843129723484,0.7683883597939416,-3.3934676848045338,-2.031456512741653,0.8449241975461868,-3.419862872653813,-1.8827207338562868,0.7425836065101001,-3.3458149766093954,-1.7795204935913747,0.7253354702007697,-3.212844060258967,-1.6254955594023428,0.6683396196613103,-2.9349899472341487,-1.4784501775542807,0.5734401247884295,-2.514198154743853,-1.2957844001912533,0.49998255493510646,-2.0072541318185477,-1.1305560271949724,0.3478101590135201,-1.60653674586218,-0.9201319241327895,0.19666866999496935,0.0417767886496598,3.223366747582621,15.404856463767722
2023-05-27,2023,5,27,-1.8080121317591968,2.0495662244137094,9.098445907345488,-1.840816361257605,0.5964061033319208,1.2944102579256842,-1.995588844877254,-0.5622782014254081,0.5278670463026622,-2.1597770566236267,-1.1792131077874661,0.3589901644110929,-2.3123736229881255,-1.7294366468525935,0.3018102698407188,-2.9420037999221065,-2.290053409835046,0.9620572097571527,-3.3996685253018546,-2.345625973761169,1.105294499063024,-3.2294322988985664,-2.2575385162250217,0.9169708151235878,-3.336623002889122,-2.078717692603906,0.8253406954930282,-3.3935002798553198,-1.9716458198532816,0.805146099708602,-3.419722672117915,-1.829457084182734,0.7191797563006488,-3.3458180014034684,-1.7328582219968995,0.7186762234003674,-3.212869755031266,-1.6020859048462635,0.6749556598775297,-2.935087833473733,-1.4516339597704362,0.5967217932441691,-2.514422293174602,-1.272175814014168,0.47659810718876994,-2.0075776981116578,-1.073474871457562,0.29105256956921965,-1.6071154804485601,-0.9394782382911386,0.21659371873969868,0.04290356057255067,1.9665009702122316,13.870595469215218
2023-05-28,2023,5,28,-1.8088255049505373,2.031039679034043,6.077785825916494,-1.840872122523581,0.7464373765760685,1.4744347459475124,-1.995584279143693,-0.44291699570105986,0.5785012748447529,-2.159738455839611,-1.0492572147578747,0.3689956705974857,-2.312390620029038,-1.6311011494292131,0.2934917694582513,-2.941606536817796,-2.169857616852944,0.8114641536707405,-3.399073524350339,-2.2919024232706504,1.0009759476209892,-3.2294417534387088,-2.1678543379965474,0.8972960914352561,-3.336695352651996,-1.9955922574744251,0.8022876101264207,-3.393528685704433,-1.908501834451829,0.7820305201562623,-3.419576173370601,-1.806193450892467,0.725769624263068,-3.3458154180672217,-1.689529319567931,0.7153447376351525,-3.212890346379086,-1.5553429313518208,0.6782332777309072,-2.935181228020027,-1.3981510857352122,0.5733323137552393,-2.5146435459941014,-1.2285672264054064,0.4532107723995078,-2.0078970818066284,-1.0763936660598663,0.3242907478664949,-1.6076928752252753,-0.9721578483293646,0.29985072355464015,0.04402912529343602,2.5163023374210343,6.179668537285529
2023-05-29,2023,5,29,-1.8096379027931118,2.689180400518799,4.6804575022743125,-1.840925724977704,0.909867468492793,1.501058256484911,-1.9955749176006066,-0.3695601290328573,0.685135046633464,-2.1596974937424696,-0.9359714549827208,0.3856689487251903,-2.3124049887389413,-1.5273485417489674,0.28975353048790886,-2.941203674518585,-2.066329265306636,0.887532939825221,-3.3984786020241016,-2.308178987475164,1.2466575894992658,-3.229449254982902,-2.1115035374743294,0.8909527924572314,-3.3367621338115794,-1.9358001517241028,0.7625622855356826,-3.3935527435544914,-1.8553578855788262,0.7889106291333174,-3.4194232204788726,-1.7495964962401995,0.7090197167190722,-3.3458070514280793,-1.6495337829531942,0.6953408343812737,-3.2129056611589135,-1.4885999698677042,0.6315056310266174,-2.93526996494389,-1.3780015535201937,0.583271518464084,-2.5148617868762693,-1.2149586359339455,0.479820422810215,-2.0082121657890695,-1.0559790760549863,0.32419124184405557,-1.6082688922809627,-0.9648374198753811,0.2631063121563437,0.0451533356132427,3.199990754361252,6.364855910025504
2023-05-30,2023,5,30,-1.8104493478159063,2.992204265928789,5.908245081887117,-1.8409772093892538,0.9440583052086972,1.9069189041805568,-1.9955608062825778,-0.2915945449233408,0.7771553512059186,-2.159654155855185,-0.8210638912296552,0.41071804708484017,-2.312416828612665,-1.4397506487385248,0.31216747735118977,-2.9407950888971692,-1.9965994901932518,0.7873945790904209,-3.3978837426336383,-2.1611223286277084,1.009006071261347,-3.229454716433795,-2.055152777436811,0.8946074938706063,-3.3368232023769826,-1.8993413695207089,0.7861645718976913,-3.3935722926850915,-1.8122139690226373,0.7957862617077285,-3.41926366038073,-1.7063328825713562,0.7055965429520863,-3.3457927264465757,-1.5995382755412695,0.6953310019878454,-3.212915525411672,-1.475190351395923,0.6481058768075951,-2.935353876655925,-1.3378520279036499,0.5632059045595748,-2.515076887447055,-1.2080167078603241,0.4830935953073787,-2.0085228340514445,-1.045564433189144,0.32408726724058856,-1.6088434944200725,-0.904183618569327,0.2730271129893993,0.04627604190705827,2.926387636436926,8.557336321656015
2023-05-31,2023,5,31,-1.8112598738427623,1.9987969843830515,7.202462889459711,-1.8410266111606153,0.7898433508077723,2.551183260352843,-1.9955419943370798,-0.21365763159288348,0.8391996259299632,-2.1596084269312454,-0.728905265518712,0.4585136924499573,-2.3124262446901556,-1.3418893525843292,0.3143155972744849,-2.940380657958791,-1.8926081486306068,0.9829888065893979,-3.3972889299232305,-2.047399108982163,1.084688038905393,-3.2294580489465847,-1.9954687207351116,0.8849267696816963,-3.3368784162067384,-1.8195492384750445,0.7464276546817827,-3.393587170576569,-1.7557367473166543,0.7593239178932238,-3.4190973432725054,-1.6697359389867998,0.668833282259305,-3.3457722685337155,-1.5462094607926304,0.6819817293263459,-3.2129197646294396,-1.4384474069909157,0.6513671716203553,-2.935432794098964,-1.3010358403698037,0.5464686344687677,-2.515288717359331,-1.1510747741361549,0.4663634914954855,-2.0088289719730015,-1.0184830692343647,0.307312041207366,-1.6094166452516623,-0.9301964433965996,0.23961308864826192,0.04739709463422178,2.185709320939393,11.636893584426383
2023-06-01,2023,6,1,-1.8120695007425107,3.049473756707739,7.462595744034771,-1.8410739633338906,0.7504684212650692,3.2006055420688213,-1.9955185333991003,-0.1342730066782548,0.9097915400773553,-2.1595602926422153,-0.639331934589058,0.48889222723127324,-2.312433347260036,-1.2311130671820345,0.3235464144420701,-2.9399602625125567,-1.8357486821271116,0.9057089446396684,-3.3966941470555176,-2.1170093241318155,1.143703471187333,-3.2294591619159045,-1.9191180302915647,0.8585771922074694,-3.336927635315202,-1.743090419638672,0.7100180549538737,-3.3935972130489254,-1.6959262164042943,0.74952342945322,-3.418924123009024,-1.6298056613407907,0.6687297843498148,-3.34574550389052,-1.4962140022382955,0.6619595061288157,-3.212918204045283,-1.3783711344252825,0.6112893384705655,-2.9355065469611676,-1.270886322441423,0.5663928694025908,-2.5154971443797254,-1.1341328334036789,0.45962997778340453,-2.009130466613221,-0.9847349826544393,0.32386544926766003,-1.6099883092830172,-0.9028758933542258,0.26286420263724297,0.04851635146703628,3.803926444656937,7.8475572038760255
2023-06-02,2023,6,2,-1.8128782433931907,2.4324121441432514,7.970466099249939,-1.841119297386155,0.9757462719904295,3.4553730253957253,-1.9954904774559794,-0.052254779544114005,0.9777452570000933,-2.1595097410519046,-0.5558401803524289,0.5153499214043333,-2.312438252070236,-1.147223965597764,0.339662217668,-2.9395337874309613,-1.7288899209908482,0.9284237084218092,-3.396099376595613,-2.0599529696812153,1.2260523462768278,-3.229457962966006,-1.8661007024314298,0.8755586653974361,-3.3369707221923113,-1.7032982408348945,0.7302689630272061,-3.393602254416695,-1.6327823723037003,0.7463846267203951,-3.4187438575158318,-1.5732087122390201,0.6619525697548516,-3.3457122598705906,-1.4628852301451847,0.6685974900157756,-3.212910668947123,-1.3449615315222,0.6078722004693229,-2.9355749639106112,-1.2207368056790688,0.53631176958968,-2.515702034488057,-1.1105242176619063,0.45622625214996315,-2.0094272070186885,-0.9776535052709563,0.31708071228964485,-1.6105584520168992,-0.8688886341172039,0.2094470861341029,0.049633670123872466,2.0585097367747722,11.931856593101354
2023-06-03,2023,6,3,-1.8136861182979724,2.1016033226505346,8.572082795647438,-1.8411626428631336,1.1377374148492818,3.6234252280138515,-1.9954578840550259,0.03171744162870144,1.0337404424263243,-2.15945676455236,-0.5051690676833441,0.5946258322357045,-2.312441081038067,-1.0473583353270253,0.33979941636509237,-2.939101120758453,-1.7053651821321725,0.9044663028906252,-3.3955046004951,-1.9062300412512598,1.1517346417463599,-3.229454357945061,-1.7964167335480494,0.8758710914931105,-3.3370075421364165,-1.6535060299896494,0.720513572126066,-3.393602127661018,-1.5863052111059686,0.719907338766987,-3.418556409212309,-1.5232784210365178,0.6418348302488273,-3.3456723653656795,-1.4195564748480036,0.6552288402136828,-3.2128969850162283,-1.2982185961544515,0.6011155811706796,-2.9356378728523636,-1.1939206216802707,0.5595584945326344,-2.515903251990498,-1.0702489255994374,0.45615217758993554,-2.0097190845423865,-0.9305719689292515,0.28029105347163785,-1.611127040051746,-0.8549013313715216,0.2360283714232676,0.050748902428217474,3.6542261831073093,12.705024914464474
2023-06-04,2023,6,4,-1.8144931446880366,2.7870094886260004,8.817483656062036,-1.8412040269362815,1.1762769915586058,3.9849270353776753,-1.995420817013626,0.12059093335541499,1.084829883658211,-2.1594013614675562,-0.43786554643696185,0.6372669079045181,-2.31244196301085,-0.9696224351337372,0.36206439814458724,-2.9386621535073667,-1.6042029793388237,0.8628651328461903,-3.394909800075604,-1.7858405344842665,1.1507503345598704,-3.2294482509235225,-1.730066120101251,0.8695143710247737,-3.3370379635760394,-1.6037137817957343,0.720751745371774,-3.393596664619424,-1.5498280623065075,0.7434247269259311,-3.418361645443894,-1.4633481171688618,0.6417097626127557,-3.3456256512151015,-1.3728944000812653,0.6485200512963667,-3.2128769786914333,-1.2681423262434608,0.6010193049348942,-2.935695101209406,-1.140437768745492,0.49613286995489814,-2.5161006596474826,-1.0499736225939538,0.4460742822414363,-2.01000599317489,-0.9168237054976819,0.276829698672572,-1.6116940411845078,-0.8809139841471324,0.26260802533164007,0.05186189406770494,6.394925410756052,7.4932126951762426
2023-06-05,2023,6,5,-1.8152993440044642,3.407548769998587,7.107750574005877,-1.8412434738107695,1.3902035837180502,4.121039890092719,-1.9953793469255565,0.2063785101687724,1.119000836756784,-2.159343537260144,-0.38235410678675336,0.6916976440468974,-2.3124410338618246,-0.8764757906661915,0.3589168245280161,-2.938216778641608,-1.5583177074736685,0.8765344861152764,-3.394314956012096,-1.7721177783822766,1.2364327343943726,-3.2294395441972155,-1.667048858615706,0.8364884028129218,-3.337061858324354,-1.5905881577102423,0.7376500160345962,-3.393585696194642,-1.4800175888031801,0.703603284997822,-3.4181594389222547,-1.430084463483355,0.6482439024056093,-3.3455719506385133,-1.322899002977801,0.6184709536163142,-3.2128504775600963,-1.2147327197583468,0.6175831973184431,-2.935746476228317,-1.1269549118772644,0.5427013881055816,-2.516294118817135,-1.023031640711682,0.42932575952881713,-2.010287829886091,-0.9130753802002864,0.31336321008637746,-1.6122594245156388,-0.8335932581510154,0.23585268266665405,0.052972482971141086,6.4747306544164545,5.4322968626124055
2023-06-06,2023,6,6,-1.8161047416449665,3.8175900677049217,6.738514673940045,-1.8412810040411114,1.6406407883804341,3.8806402156606774,-1.9953335509626604,0.29063768645510385,1.2246958645075565,-2.159283305573308,-0.3341673169277674,0.7634506225010753,-2.312438436862495,-0.804661452186503,0.38709988904899784,-2.937764890591145,-1.5014238288699882,0.879188719461133,-3.3937200483158327,-1.60839510197866,1.222115150294493,-3.2294281382953645,-1.610698279012642,0.820126417308007,-3.3370791017758274,-1.4874624859520849,0.6845415877279124,-3.393569052582943,-1.4302071202275979,0.6937761728105412,-3.417949668170941,-1.3768207895702083,0.6247704577411493,-3.3455110996924686,-1.272903614067451,0.6184147137599196,-3.212817310775821,-1.187989774714912,0.6408070854907328,-2.935791825311,-1.0834720494460868,0.5192638747570868,-2.5164834896154553,-0.9860896453735483,0.45257313498900364,-2.0105644949765518,-0.8793269916159984,0.27989148659255036,-1.6128231605561418,-0.7529391524334373,0.18576231298957913,0.05408050377613633,5.935782929992359,8.640136566231506
2023-06-07,2023,6,7,-1.8169093673989036,3.555807514393915,6.911101853004988,-1.8413166337669897,1.921548338718084,3.899768295048906,-1.9952835126500588,0.38849207394743956,1.3067914387026192,-2.159220688994499,-0.25506815217658246,0.8042888411710816,-2.312434322866707,-0.731155125944392,0.41358944881109894,-2.9373063846083878,-1.4179394678698802,0.895245852478268,-3.393125056317189,-1.574672501009623,0.9677975573268118,-3.2294139319943307,-1.5310143779415233,0.8104283099358538,-3.337089572731792,-1.444336761499344,0.7014263342311362,-3.393546563523266,-1.3803966529432188,0.7039432164664845,-3.417732217974925,-1.3368904250936782,0.634622643068603,-3.345442937750591,-1.2329082306088999,0.6183511683594913,-3.2127773095041254,-1.1512468225080656,0.5640241320121913,-2.9358309763729613,-1.0533225131896655,0.5291534895626269,-2.5166686310943187,-0.9524809686879807,0.4191495997822998,-2.0108358924365826,-0.8689118716779574,0.28974776411454006,-1.6133852212883955,-0.768951666054287,0.21233688734268252,0.05518578995865009,4.337675954164264,8.057138255877085
2023-06-08,2023,6,8,-1.8177132526790216,3.5706209978469885,5.247092254832033,-1.8413503738651413,1.7904172140158046,4.0309331598493365,-1.9952293216170196,0.475829321604241,1.2994000000127786,-2.159155719907398,-0.16875538898682396,0.8179111088942217,-2.3124288504169277,-0.6436882854835942,0.406117135900522,-2.936841156514015,-1.3025951817392556,0.8494363382532701,-3.3925299586479642,-1.584283304585743,0.9368132632337072,-3.2293968223369798,-1.491330485445053,0.820727307782033,-3.3370931535064763,-1.3745443127534291,0.6916374662599059,-3.393518058567718,-1.3239195167099937,0.6874375752777118,-3.41750697983104,-1.283626699789859,0.6211336796208986,-3.3453673080065105,-1.186246183254962,0.5916134912614726,-3.212730307396139,-1.087837194577482,0.5105675019736209,-2.9358637582296945,-1.0031729682120896,0.47903672644178386,-2.516849401438292,-0.9222056094503677,0.40905501088866014,-2.0111019302302826,-0.8484966856727288,0.2895986159030115,-1.613945580131981,-0.7682974647493672,0.21224304488134837,0.05628817196028205,7.85848673148079,1.0252250965589276
2023-06-09,2023,6,9,-1.8185164309827975,4.078768434609555,3.7197479963732434,-1.8413822290793813,1.8899348742684734,3.5414473548109076,-1.9951710733021872,0.5922882356551448,1.3028828376470425,-2.1590884409796574,-0.08509758229506104,0.8341860232747185,-2.3124221860834107,-0.5652712544850356,0.41769344056844626,-2.936369102446825,-1.2040271701555625,0.8303962726023872,-3.391934733223746,-1.4572275085299946,1.1091622417537406,-3.2293767046588284,-1.4216465982908102,0.8110233029496388,-3.3370897305494522,-1.3280851348697398,0.6651748654191922,-3.393483367374344,-1.2774423746824104,0.6709257420567543,-3.4172738523971184,-1.2370296101311633,0.6143034625282815,-3.345284057999435,-1.136250802717859,0.6015348607172939,-3.212676141090632,-1.0544275557400735,0.5471036968307055,-2.935890001011265,-0.9796900796497531,0.4955800806610182,-2.5170256581812884,-0.9119302331425311,0.4189558913238196,-2.0113625204150543,-0.8280814322395851,0.2994439526546393,-1.6145042121959177,-0.7409765475966963,0.21548075979261383,0.05738746962865501,7.964486900396885,0.97812562997446
2023-06-10,2023,6,10,-1.8193189501947484,5.010249826946041,3.7590691232487075,-1.8414121971196176,2.0727861629824855,3.148626034137132,-1.995108868616667,0.72609509023966,1.2590137783770068,-2.1590189058580505,0.003276790833718842,0.8357421150243316,-2.3124145048423728,-0.4902968524401802,0.4327113572825527,-2.9358901188322717,-1.1907100029694684,0.8866001218017399,-3.3913393572257404,-1.4635051087157882,1.0848444659415288,-3.2293534726209847,-1.3719627133028962,0.8113161859238809,-3.3370791943403666,-1.284959223088425,0.6720384174287912,-3.3934423200231008,-1.2309652234075312,0.6744075434306316,-3.417032741936179,-1.1970991526574823,0.6041318945936616,-3.345193040161177,-1.1029220864344609,0.5781151265956379,-3.212614650744653,-1.0110179041889438,0.5336325549335967,-2.9359095366066303,-0.9362071793372454,0.48211671594387573,-2.5171972584443405,-0.8783215052655553,0.4155187637098958,-2.0116175797466935,-0.7943327767030645,0.27595035644975807,-1.615061094438022,-0.7169889136827583,0.1920500081207801,0.05848349687125514,9.912762272526603,1.5887542306021425
