Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2023-10-29,2023,10,29,-1.7279892113665754,0.1013872909739955,-1.3433980796074203,-1.3637497704962482,1.7416921375400218,-0.14794236704377361,-1.5780524264476758,2.3996461921552483,-0.0015937657075726364,-1.900633424947968,2.8382146143018767,0.09241881064609125,-2.304272463117256,2.984491943925484,0.15978051919177227,-2.6320529902586642,2.881051009356576,0.15100198090208794,-2.9081143337057376,2.7973989198925304,0.030715413813207082,-2.9384829140794007,2.736600266243656,0.011882647835744553,-3.1360075305976745,2.676772405698762,0.01923512489891266,-3.1877631009929384,2.6200794484014356,0.02768365259150274,-3.2706744570539867,2.5727844745866375,0.017889982467349075,-3.2066769089670846,2.418854004111731,0.01782290485535354,-3.0875379533980296,2.20430558623142,0.023232367166609702,-2.83476410607991,1.9606913552089398,0.004072750870970143,-2.4366010145696717,1.5692554040957998,0.007345610473871833,-2.024298249261849,1.2009733291795444,0.03332492008230448,-1.6188254034307357,0.8116267914596238,0.02719861197111184,0.7254531259452425,-2.588306743216773,-0.3571463827284699
2023-10-30,2023,10,30,-1.7298204967307373,0.03137091176322463,-1.5915504150324875,-1.3656231228570914,1.6749859235861642,-0.15936280072907283,-1.5795160093818523,2.294695079600863,-0.015179070219010882,-1.8994716065725803,2.742736543764249,0.046735062808331396,-2.3030531014886444,2.8986112611495116,0.12444184033913253,-2.630983953999907,2.890240946541498,0.10074300745840903,-2.9073506898172896,2.7917997575102627,0.005550932307027079,-2.9376160249826144,2.7367447938026865,0.010871231179927943,-3.1351712798623645,2.6719783427031922,0.013192937159172136,-3.1871109119220407,2.6245684859206317,0.022542426001408877,-3.2699668747853665,2.5672220311734186,0.012744843611947942,-3.2059878058310263,2.422437281508047,0.023550524322978994,-3.086943966464725,2.2158835842665363,0.03106038219818874,-2.8342168593770833,1.9442478833837937,0.029968975993289515,-2.4362717374388736,1.5663423675321975,0.02992936990667605,-2.0242950249900487,1.2039777108653567,0.030317314124691963,-1.6189839921374476,0.8090075088143053,0.01997648332314239,0.7234068990395106,-3.258239897820583,-0.6651670012189279
2023-10-31,2023,10,31,-1.7316470575827274,-0.14617609052043695,-2.7521768518968353,-1.3675046816298082,1.5980054151479501,-0.2005007335181419,-1.5809937710610444,2.2003898411315936,-0.04939607007054936,-1.8983189982383306,2.6406882792099564,0.027630719028374218,-2.301836508322856,2.8380554519504178,0.12378105637243841,-2.6299168357308105,2.870463655065022,0.09945318066578812,-2.906588120820703,2.7945494154676362,0.022038705353066845,-2.936749600611921,2.7446528953903737,0.002096705221547257,-3.134334744699376,2.6781660221266574,0.026168722572718295,-3.1864579052775954,2.628253385211457,0.018204520066138485,-3.2692586307892175,2.5768067544246,0.02245187636461754,-3.205297081277038,2.4273119208133696,0.03798516046366851,-3.0863482492172856,2.222314603297546,0.03403364591973945,-2.8336677793446885,1.9500268761343846,0.023640903210303765,-2.435941025881457,1.568209238358765,0.02773178752269212,-2.0242909283812622,1.2104297057573277,0.03386122262393454,-1.6191417669998553,0.8192340076252184,0.01990775937463707,0.7213740750246215,-4.522582650965936,-0.9187914240586851
2023-11-01,2023,11,1,-1.7334682371279242,-0.6832486477432367,-2.673283115128839,-1.369393640309805,1.5486850915473438,-0.2392914512375388,-1.582485040997577,2.117065447093893,-0.07458040609631622,-1.897175687606674,2.552475176299455,-0.0052994886927808516,-2.3006228170146077,2.7673197417039015,0.09330307531070625,-2.628851784756417,2.849499353718285,0.0793524310381315,-2.9058267068713914,2.794518492731824,0.021308214139567738,-2.935883722437396,2.743185812452889,0.012697909984507039,-3.1334980671091257,2.679419245410172,0.02407882169895359,-3.1858041085143545,2.630813528934464,0.014990579579890362,-3.2685498064510234,2.5611639843030174,0.017385822148006103,-3.204604773219003,2.432800949676556,0.04180382354244694,-3.085750815393173,2.2288017213732547,0.0469490940199182,-2.833116878947115,1.9594313101993883,0.02368556874772665,-2.4356088695178943,1.5677418492116486,0.02786702030624566,-2.024285953152676,1.2216266062467107,0.022659346905965272,-1.6192987357187492,0.8261637131415949,0.023135022577154274,0.7193552131979962,-3.8339295446714554,-0.5054256685265409
2023-11-02,2023,11,2,-1.7352833831675056,-0.7532619333513628,-4.4414546834811315,-1.3712891993177128,1.4552401622661004,-0.3739509629483877,-1.5839891484159032,2.0431801875725073,-0.08919103915660398,-1.8960417617391274,2.4724402055992045,-0.02639844386007706,-2.2994121608347746,2.7097916882775737,0.07962047255720117,-2.6277889567323873,2.8254203498674397,0.12236860686494744,-2.905066533656688,2.799171768996698,0.015894764659989846,-2.9350184803763852,2.739692245130692,0.015326235245693098,-3.1326613995675903,2.673599467006984,0.019061932560606287,-3.185149551522191,2.6291000079325015,0.016049543589689463,-3.26784049093231,2.553701543255366,0.014138947676944458,-3.203910924605058,2.4320869651675485,0.041823959437509384,-3.0851516818031075,2.2387094448248757,0.04644223697823202,-2.832564172099344,1.957958347186951,0.01460582491239304,-2.435275258959426,1.5698190094509226,0.02545624950850378,-2.0242800935684055,1.2290907962392947,0.015189297329111007,-1.6194549057255723,0.8319659727550425,0.007488932970529882,0.7173508685946183,-3.845253715871267,-2.412097152723351
2023-11-03,2023,11,3,-1.7370918391746957,-2.823335774528388,-2.249572386296916,-1.3731905688156683,1.3415242232860802,-0.538333654470412,-1.5855054232971881,1.9803495237386957,-0.1148441004415075,-1.8949173089676479,2.40622342425003,-0.04130611528238215,-2.2982046743416746,2.6544368645049907,0.043767809836683824,-2.626728513893568,2.826561621002865,0.11016689289070314,-2.9043076923785285,2.797128900857899,0.017178791520629844,-2.934153973235717,2.745078023026253,0.009075950209464168,-3.1318249048410776,2.670783438583692,0.011041466257385224,-3.184494267136239,2.6280478641470317,0.016446402989207076,-3.26713078155258,2.588912628251017,0.13821815330156273,-3.2032155829416213,2.434240307745501,0.03897527519612032,-3.08455086683278,2.242559763705938,0.04199110312684162,-2.8320096733870774,1.9580979886825058,0.023911684704571723,-2.4349401858896416,1.5760524737044161,0.028887712185225567,-2.024273344488944,1.233806793126266,0.020466551362678054,-1.619610284222283,0.8398499973200446,0.01976028690223841,0.7153616095026039,-3.9868900249807284,-1.2984715845218757
2023-11-04,2023,11,4,-1.7388929411548362,-3.1843975721554183,0.43329051331025425,-1.3750969691921875,1.2553959004505708,-0.6002989312583833,-1.5870331964201319,1.9095010694901682,-0.13246787307003638,-1.8938024204753863,2.340673914907116,-0.056871494431729674,-2.2970004945816407,2.599778314899048,0.027222179682592884,-2.6256706248060824,2.8003392197583854,0.10533140504769678,-2.903550279742962,2.797547056469207,0.016003223273755474,-2.9332903089410114,2.744218756674821,0.009071552266190164,-3.130988755647557,2.6670463757454366,0.013942379902120106,-3.1838382916523265,2.623045637399792,0.020792654252534515,-3.2664207841494375,2.5669311648784037,0.0494896192710339,-3.2025188004671503,2.43534961399054,0.03716918647661016,-3.083948389779996,2.2475160832524463,0.036432306527549585,-2.8314533978936707,1.964895359005843,0.01655803888782792,-2.4346036430582196,1.5783553202822185,0.036248322776001096,-2.024265701354787,1.2345232115710552,0.01974248978373172,-1.6197648782205332,0.8485238299389587,0.03124104828157437,0.7133880181821866,-2.731373858725147,-0.29201415945703957
2023-11-05,2023,11,5,-1.7406860291574786,-2.385263155990138,1.0159491851476166,-1.377007628479588,1.1731139354504023,-0.5161063069708143,-1.588571798944549,1.8654677435451354,-0.12689594460058662,-1.8926971911720507,2.286918688653551,-0.07422149748150031,-2.2957997616571815,2.564986705728967,0.020813055928214474,-2.6246154647032873,2.7901503008683144,0.10446516383497295,-2.9027943976618884,2.7968217546155545,0.015972643046334056,-2.9324276044704645,2.7423575328817615,0.010070071588702767,-3.1301531345870464,2.6784693252666627,0.001683809320383478,-3.183181664937012,2.6223176741168834,0.020863990820128464,-3.2657106135680074,2.53491753104493,-0.05920691747692253,-3.2018206357055843,2.4410130081665216,0.030807627539062743,-3.083344272399257,2.2395899348093757,0.04375433758988079,-2.8308953609937104,1.9677792369835079,0.0331161240102027,-2.4342656242085483,1.5843813669672626,0.039884257241285415,-2.0242571602696837,1.2352269778917713,0.019030182377912208,-1.6199186946405737,0.8431819815054841,0.01673671313508951,0.7114306716454658,-2.7509694349504215,-0.21046123669504435
2023-11-06,2023,11,6,-1.7424704550764318,-1.3408966049367572,-0.226632939986811,-1.3789217831420941,1.1635684534047277,-0.46464667026263373,-1.5901205625578796,1.8235166777153897,-0.14339611515751005,-1.8916017201678794,2.2323053550020786,-0.08070363483419918,-2.294602619321016,2.514769923343066,-0.00016730402204956363,-2.6235632159009987,2.76000179115125,0.27356142474974865,-2.9020401533394624,2.797458021226873,0.01458213211258963,-2.931565985800905,2.7424993726304465,0.009066613170458204,-3.1293182339987595,2.6822127227593,-0.002894488760540437,-3.1825244305602265,2.617910537634291,0.02461389292593541,-3.2650003935207277,2.5416054759724873,-0.2066050824517598,-3.2011211544491913,2.4281059521067294,-0.0069847976575379,-3.0827385407701344,2.2429171474772627,0.0298213932928717,-2.830335578142287,1.963580905679838,0.026754672462449225,-2.4339261241109287,1.5818210721428732,0.06210505196805549,-2.02424771815438,1.2334875477582439,0.02076017039613598,-1.620071740398148,0.8455227958557974,0.014548944542350561,0.709490131288402,-2.5691178390557936,-0.5903722922326086
2023-11-07,2023,11,7,-1.7442455874937084,-0.9264242509488969,-0.17933016155739478,-1.380838679496742,1.1253621541281686,-0.4645234746314266,-1.5916788201655776,1.7842271400718903,-0.11254831990631264,-1.8905161110004443,2.194914345122199,-0.09439823412175485,-2.2934092157088846,2.4748382107279405,-0.03142899501905605,-2.622514068368792,2.753436452164231,0.13907761620456105,-2.901287659339563,2.801370379135681,0.00991728020388205,-2.9307055879015516,2.7391283925419394,-0.008422804640388026,-3.1284842559993833,2.6719016366843986,0.006582619314984495,-3.1818666358244045,2.6209577203773735,0.020908915447030996,-3.2642902557746165,2.5382135488867927,-0.1039232931121763,-3.2004204299985033,2.427843870509318,0.002576559489185115,-3.082131225734849,2.2310873041078234,0.03104392162702574,-2.829774064908418,1.9687988314166835,0.03097523349173459,-2.4335851386232,1.5655830651686042,0.0280020734545956,-2.0242373728558563,1.2463802255543042,0.037857147301552097,-1.620224022463166,0.8542855490989228,0.025938473364243153,0.7075669461200226,-2.8065720222179436,-0.44099492390207906
2023-11-08,2023,11,8,-1.7460108067082727,-0.8241022138748574,0.75011302058313,-1.3827575741065943,1.079960026088145,-0.4072024519815507,-1.5932459064239728,1.7549019746676355,-0.12165606824366271,-1.8894404718759974,2.143366987483989,-0.10392651560799182,-2.2922197038105527,2.4497918156664835,-0.027572111855930892,-2.6214682199788117,2.6761537637135775,-0.10468554373476557,-2.9005370332281966,2.803185682676614,0.007351350551582758,-2.9298465547136994,2.7444163552057224,-0.014569800492023166,-3.1276514124263755,2.6688697824661807,-0.01121837003980497,-3.1812083318009905,2.617728762700132,0.023479569100858466,-3.2635803396785037,2.5764538181793353,0.11712652149916858,-3.1997185423516075,2.4275801962357773,0.002138346115830192,-3.081522363571715,2.242772643164527,0.02874972040718804,-2.829210836838942,1.9706273202588538,0.03858351658008807,-2.4332426645378864,1.5800740162064781,0.04316864833140821,-2.02422612319486,1.2474687359157695,0.046757387279090734,-1.6203755479234523,0.8737785912885012,0.026596956634951097,0.7056616622827818,-3.2237632911033014,2.0381016288205194
2023-11-09,2023,11,9,-1.747765495238177,-1.1995172372382013,1.7672827324763782,-1.3846777324940762,1.0658882478023224,-0.2212105153082462,-1.5948211578532723,1.7304167727702637,-0.10559561491699143,-1.8883749157447258,2.122408128033853,-0.10403321228912721,-2.2910342416134584,2.4135805399189554,-0.012546298305497139,-2.6204258766369843,2.6820540005046416,-0.031628123867657454,-2.8997883972307323,2.797446350220578,0.012342047010154289,-2.928989039028288,2.741896743749502,0.007092295278785965,-3.1268199246710764,2.6710856249582875,-0.014265700287210858,-3.1805495737446248,2.6226299752968494,0.017919598447775353,-3.2628707911779173,2.5859554714487425,0.03691531972917472,-3.1990155777055636,2.424865198942366,0.004150378763197349,-3.0809119971687364,2.2458376073639337,0.015074389804802912,-2.828645909184771,1.9708313594783955,0.04781454970637533,-2.4328986995690047,1.590466688964563,0.06243201060444159,-2.024213968893753,1.2500788940642378,0.05413507482951507,-1.6205263240778307,0.8418139207170924,0.038712403360738445,0.7037748191550733,-3.91849030298413,1.8847154838290567
2023-11-10,2023,11,10,-1.7495090290183999,-1.0176168595026553,1.6071258885210553,-1.3865984271230778,0.9848516552042184,-0.04825322808114052,-1.59640391232071,1.7175138170261546,-0.10110990470544445,-1.8873195596996133,2.095610562339299,-0.11829100263968573,-2.2898529926416744,2.3935262081269193,-0.013673215485245027,-2.6193872511098695,2.721984520637147,-0.022597269527277586,-2.8990418782800473,2.7931872904369137,0.01585458784313376,-2.9281332022319644,2.7399633966765986,-0.00183019444463417,-3.125990023265413,2.6686942041179624,-0.012704180852549651,-3.1798904210812773,2.621063201549328,0.018827219531949435,-3.2621617633276965,2.4958161648305857,0.03634559849711083,-3.1983116289176547,2.4257330811896134,0.002578547728041336,-3.080300176839745,2.2453435348121773,0.024956642027567533,-2.828079296910016,1.9708293984406153,0.05724989846940032,-2.432553242314509,1.5968334681301013,0.055719774184407544,-2.024200910482166,1.2451366900598593,0.04906422042230685,-1.6206763585285724,0.8664330861589807,0.014243272369591553,0.7019069384848645,-4.542802759957654,2.1708958214727896
2023-11-11,2023,11,11,-1.7512407987007472,-1.8600511891514522,1.4912919878521993,-1.3885189361334962,0.75155905488852,0.1769598812449762,-1.5979935081139007,1.6877631852405959,-0.10976967712669516,-1.8862745235134846,2.0646482992733204,-0.11837377575983576,-2.2886761261988977,2.3706918166467577,-0.022015690447859892,-2.6183525625604043,2.688187766507283,-0.17983520394687869,-2.898297607608209,2.791313644849037,0.016983962759172133,-2.927279214344361,2.7432303251523646,-0.005951110808003701,-3.1251619474998673,2.6635199891377406,-0.008358041637873015,-3.179230937700401,2.624325337738578,0.014905599961823057,-3.2614534164482847,2.4503648683515737,0.2410885480967111,-3.1976067968539073,2.4230982163973533,0.00450858045655389,-3.0796869600618964,2.254317726148325,0.0253692339135716,-2.8275110145679476,1.9663820725106773,0.031128942057270237,-2.4322062921758083,1.596496431551992,0.05570986062381644,-2.0241869493196614,1.2379785416859839,0.06620840763367752,-1.6208256591528392,0.8778086020944109,0.02301705705842827,0.7000585217127469,-5.568175517561593,2.7081169958488456
2023-11-12,2023,11,12,-1.7529602177172159,-7.070024386185587,6.392984603902803,-1.3904385448656562,0.5089801182536202,0.33145842661203595,-1.5995892833312075,1.657051394655157,-0.08746211132394954,-1.885239928031207,2.0392423720460617,-0.10400244401485459,-2.2875038171853865,2.3473065688871864,-0.029802751701800023,-2.617322035754416,2.660832217502024,-0.06351018174760803,-2.8975557203067703,2.796677615372746,0.010878104934024524,-2.9264272538163283,2.7343794213348103,-0.007952167518482156,-3.1243359455079256,2.666671403883007,-0.002335458375081423,-3.1785711920508017,2.6180748892571346,0.0204963027936671,-3.260745916536561,2.5609955734319354,0.07975034310462537,-3.1969011908473957,2.4264335858736907,0.010467604973704692,-3.0790724109837697,2.253832549351376,0.02523986163239389,-2.826941076088233,1.9655410781583205,0.04139999792991267,-2.4318578494627032,1.6065366016838007,0.04532124777890223,-2.0241720875959754,1.2670168066345655,0.037155280961409964,-1.6209742337630055,0.8527625774633706,0.0682116562996351,0.6982300400431103,-5.609050361569105,2.5008203215259948
2023-11-13,2023,11,13,-1.7546667191748715,-3.0818466609555446,2.146513380130416,-1.3923565503685975,0.09868838513471861,0.6136681652338789,-1.6011905765641212,1.639897326072171,-0.06870674950804978,-1.8842158933208075,2.0268073519912235,-0.12259145867041599,-2.2863362454068485,2.34315112812467,-0.01681488271782161,-2.6162959006005138,2.6603160583865333,-0.21402015778601946,-2.896816355118106,2.7887290618162504,0.018087293301855656,-2.925577507238117,2.736708576270267,0.008868930967849575,-3.123512273855133,2.6572331802978923,-0.003720906442759464,-3.1779112571290318,2.6153230627107336,0.02258819441829818,-3.260039436462829,2.584425645479671,0.1656137909831581,-3.1961949286372437,2.4375161180734217,0.028678810563822044,-3.078456600437664,2.2444270305120484,0.034029569925615455,-2.8263694953701757,1.9638095483973212,0.05255994697285438,-2.431507916204322,1.6079628896638116,0.04354502654051018,-2.0241563282867214,1.2582009679974522,0.045955360289269276,-1.6211220904350416,0.862095515490957,0.04902657494408458,0.6964219350376061,-4.731688605237745,1.4452666702001395
2023-11-14,2023,11,14,-1.7563597517230605,-4.471192759223404,1.177552510946465,-1.3942722641526515,-0.47327589010621834,1.0675481542588698,-1.6027967279817754,1.613144496739122,-0.04034776875734658,-1.8832025374777794,2.0149546219029197,-0.11175208442514029,-2.2851735952691477,2.3258706552925656,-0.03069706002341821,-2.6152743919134602,2.725381881674323,0.029892510239137415,-2.8960796540632328,2.7926306341199365,0.013449019943296392,-2.9247301690645693,2.7374603652819567,0.007269803782612438,-3.122691196850529,2.6560405554047692,0.01665064144575945,-3.177251210426911,2.60198501611048,0.035266194316430965,-3.2593341561954623,2.435822708696053,0.033511447499409375,-3.1954881360814977,2.422944592251412,0.04254354383008563,-3.0778396068721183,2.237835376328154,0.040004230543964514,-2.8257962867874813,1.9660100461220757,0.04978624066540549,-2.431156497109784,1.6047608239587436,0.046395673151040207,-2.024139675045531,1.2581268791203701,0.04601279592516083,-1.621269237670586,0.8509781237981281,0.05029111387245799,0.694634618611603,-5.755546472877295,1.4309118542656925
2023-11-15,2023,11,15,-1.7580387826579071,-5.103270269804879,1.6413090524627865,-1.3961850138145884,-0.9716435383381766,1.207828552152765,-1.6044070806330135,1.5680460763804374,-0.023638995747423897,-1.8821999762567114,1.9979661632687753,-0.10576618701206386,-2.284016055311621,2.3109363884619474,-0.06692033315032653,-2.6142577491960837,2.713690072442119,0.010567676753964417,-2.8953457624601278,2.7944895345246765,0.010856227935451379,-2.923885441539714,2.734025908234351,0.0098595333053626,-3.1218729862407852,2.6516504988171827,0.04022248742360235,-3.1765911338116513,2.5770419377416633,0.059549196069987875,-3.258630260733008,2.449645593600415,0.10898466713259358,-3.194780947344874,2.4180992135081203,0.04668173383675356,-3.0772215171712936,2.224312510539087,0.05290900663220688,-2.8252214640128672,1.9682391720022816,0.05698229201058558,-2.430803599364118,1.6010918449282627,0.04971175443585496,-2.0241221322359695,1.241592954746737,0.06252917748923248,-1.6214156844514644,0.8551856942520004,0.046229990199464055,0.6928684671929012,-5.683516839585356,1.9506483723924548
2023-11-16,2023,11,16,-1.7597033015392598,-4.62254298027897,1.2822462818182303,-1.3980941446738926,-0.5184917599913381,0.44658590466523074,-1.6060209813677446,1.517929528730929,-0.011908547363184363,-1.8812083222815528,1.990671910124101,-0.09946358784254827,-2.28286381763047,2.303566548905483,-0.05070273127501279,-2.6132462158277954,2.660565891851815,-0.1173196760240196,-2.8946148289499494,2.7868309450658226,0.007783883884126652,-2.9230435349006063,2.72730313621321,0.015740398687396073,-3.121057920912243,2.6249039706297275,0.06615395028251525,-3.1759311135259023,2.5590250249385136,0.07690608858738868,-3.2579279416852254,2.412729752662307,0.22519818902291844,-3.194073505210036,2.38838981228716,0.07568369292287613,-3.0766024270763785,2.218052187556989,0.05855023951938909,-2.824645039521487,1.9603710425700562,0.06427399695143077,-2.4304492317167576,1.5969156464423249,0.05353358527443275,-2.024103705006347,1.2414804517071085,0.06262325329923835,-1.6215614402620362,0.8567001216755964,0.03486131858643993,0.6911238194667427,-5.110527933872457,1.5794041144057145
2023-11-17,2023,11,17,-1.7613528123269284,-5.57401883869056,1.0053716510174886,-1.3999990204709112,-0.5237316058193368,0.2437306262902481,-1.6076377811739118,1.491079784552676,0.016557996621235693,-1.8802276842418293,1.9639027082274825,-0.12367502398565322,-2.2817170772021256,2.2912820849825057,-0.03956500778037997,-2.612240038664321,2.6397535047384846,-0.11751346607416346,-2.893887005062963,2.790962942349307,-0.017075937286344267,-2.9222046671580353,2.7081954276001485,0.034009239557886595,-3.1202462868704726,2.6060300686203157,0.06421621825015666,-3.1752712402580046,2.551377177971112,0.08389406228689245,-3.2572273977800674,2.416286396808338,0.25094100097172944,-3.193365961302131,2.3667764207003676,0.09658954060176317,-3.0759824412913743,2.198785747370435,0.07719669392093964,-2.8240670250907955,1.9383532285666019,0.08571379652419342,-2.430093404226357,1.5895697381098226,0.0605236661165347,-2.02408439919592,1.2317664188787314,0.07231798031718872,-1.6217065150562968,0.8581613549693509,0.06354516008694588,0.6894009889301618,-5.415501015933247,0.9161000270030848
2023-11-18,2023,11,18,-1.7629868330634073,-5.514493092341018,0.03747992540442535,-1.4018990228839727,-1.063552300123615,0.3954513230075878,-1.6092568355837744,1.4407205445481865,0.02853629103558797,-1.8792581657490324,1.9555044508530404,-0.11624628510400803,-2.2805760313843173,2.2892314535575786,-0.03865542217326112,-2.611239467664741,2.619363396632649,-0.09812392896790767,-2.8931624447160362,2.781532647749701,0.01162979696633526,-2.921369063377074,2.7035556882650287,0.0378133751120453,-3.1194383777818255,2.5790518957685666,0.08038648201325893,-3.174611609942042,2.555100212748238,0.07951139719380373,-3.256528834400337,2.4102238412279395,0.23630499317239773,-3.1926584764482997,2.3592048022019654,0.10345367424633434,-3.075361673265094,2.178111196682502,0.09725047658259145,-2.8234874345081438,1.910204419212203,0.11328301529594098,-2.429736128995013,1.5839185404411924,0.0658175885538208,-2.0240642211852946,1.2327221881470258,0.0713420330382688,-1.6218509192330488,0.8680396164902743,0.05381130274277468,0.6877002807944439,-4.60048539553414,0.022785114739695578
2023-11-19,2023,11,19,-1.7646048945255601,-5.84253610553948,-1.62285899993496,-1.4037935502580172,-1.3581656287142931,0.27195917897231014,-1.61087750563762,1.3922118924219842,0.028665613215635988,-1.8782998646938571,1.949118578254276,-0.11081871356041884,-2.2794408793532894,2.283373481168861,-0.03393260181557123,-2.610244755778396,2.5640735634406133,-0.0038288076622170486,-2.8924413037228955,2.7872899444962616,-0.0048486407733658865,-2.920536955165731,2.6974490902132104,0.043087864952520594,-3.1186344949157543,2.580364585815422,0.08826990910033228,-3.173952323843927,2.4886266277214224,0.14532569612250468,-3.2558324627766426,2.452393273318235,0.16343918945840752,-3.1919512219161783,2.387416589674357,0.07453463224182144,-3.0747402453119768,2.1532116931405603,0.12152855217141623,-2.822906284588812,1.8897220695729995,0.13318421501581268,-2.4293774216770636,1.5775105023250515,0.08186691935201207,-2.0240431779089105,1.210977309113033,0.09306586879587764,-1.6219946636191849,0.8714493944298874,0.06054526918929737,0.6860219948689902,-5.165971585979882,-0.5100504088891081
2023-11-20,2023,11,20,-1.7662065307231039,-7.292559346686396,-2.4812341225904992,-1.4056820161896735,-1.7107900105079885,-0.1435279733023378,-1.6124991595344995,1.3306991508449877,0.02180000868951182,-1.8773528726857236,1.9508915303667898,-0.11353865768106619,-2.278311821697239,2.2814567250126636,-0.0331449033154243,-2.6092561586700223,2.6220007556180485,-0.03274459694802623,-2.891723739471313,2.787687869433057,0.014035870038255904,-2.9197085804188387,2.683868393234281,0.045840187184557735,-3.1178349467799595,2.5718264935846364,0.09600845319532292,-3.1732934886306965,2.538291302903012,0.09500218572768437,-3.2551384998643624,2.4611066649178848,0.1140318349464775,-3.1912443798927357,2.3757284623725847,0.08551591752015097,-3.0741182900151163,2.1327340105782993,0.1413842794368172,-2.822323594917956,1.8612667620663075,0.16105683285164885,-2.429017301807328,1.556702158362062,0.10231514344526582,-2.0240212768438424,1.205199444688554,0.0988218321552885,-1.6221377595291542,0.8562237244216216,0.09591403510753249,0.6843664297997076,-7.005350457717775,-1.0390159720819332
2023-11-21,2023,11,21,-1.7677912747833948,-7.5872138863234815,-1.8549948388931246,-1.4075638511436028,-2.1283748982870265,-0.4440612505693706,-1.6141211730612826,1.241542642093467,-0.007421469032184547,-1.8764172737740583,1.9499495608380606,-0.11353228706400231,-2.277189060512704,2.2795785569608062,-0.03238949644810196,-2.608273934050124,2.5989374256108353,0.04933650843928872,-2.891009910587213,2.7947290351893996,0.0062808753978136345,-2.918884183223478,2.6733395180344215,0.04554466518905631,-3.117040048411601,2.547712021885804,0.09932802652579742,-3.1726352164061775,2.532773406622944,0.09986180978323356,-3.254447168343571,2.496702824666348,0.03774434367722268,-3.1905381436844893,2.3875311744705248,0.07300696921396455,-3.0734959510554654,2.186005934036801,0.0874900170186641,-2.8217393883519635,1.8672277197618228,0.15451166859014043,-2.4286557925580077,1.556611522176432,0.1020442703815756,-2.0239985258604665,1.1881638633103477,0.1458346625501188,-1.6222802187287384,0.8545252293220023,0.0777549894067362,0.682733880877284,-6.2488088612869905,-0.3139250195902934
2023-11-22,2023,11,22,-1.7693586730622073,-8.793162166428079,-2.387479160509713,-1.4094385011308952,-2.4413250429820708,-0.6692364558870336,-1.6157429291242067,1.1168575575768707,-0.05111462845266401,-1.875493143534987,1.9490091552136852,-0.11351601167869818,-2.276072798249076,2.273249585994945,-0.03717678774586908,-2.607298340862724,2.615911342640318,0.011386998222405964,-2.8902999763536887,2.7841751470627076,0.016124829290981246,-2.918064013634714,2.6724230470574266,0.04564096657728722,-3.11625012015254,2.560001310237436,0.08624880991510375,-3.1719776247478757,2.4569639129322858,0.14501371181559009,-3.25375869583242,2.2758394748381714,0.3679192209942488,-3.189832717974729,2.374597869047836,0.0752348489268928,-3.0728733838529325,2.1742673871058438,0.09860599674708892,-2.821153692842507,1.915274932260079,0.10587876058242829,-2.428292920471775,1.5446915712611116,0.11360134921066356,-2.0239749330566585,1.1880125338395024,0.14596239921715615,-1.6224220533470068,0.8411221969129441,0.11129985643406282,0.6811246401021378,-6.895324846232009,-0.3657997938701285
2023-11-23,2023,11,23,-1.7709082911053138,-8.493583814344705,-1.5855078945499812,-1.4113054260869948,-2.8542323909022445,-0.8844621830107611,-1.6173638175668748,0.9613127618928352,-0.12394894432596049,-1.874580547960691,1.9480702831706729,-0.11348973520998196,-2.274963237098704,2.2705088350101903,-0.04554559791148627,-2.60632963861757,2.6319806401937247,-0.03565100157615442,-2.889594096235968,2.7781020130258813,0.021492083210086665,-2.9172483268665728,2.6615561976850812,0.05569212918149136,-3.1154654869090006,2.5145049859758113,0.13096050093318912,-3.1713208365956698,2.452674463350204,0.1286463732454659,-3.253073314503673,2.3533644748908285,0.02970883961284443,-3.189128318774483,2.2973458595313656,0.10178245924311735,-3.0722507558516114,2.1430315298337703,0.1292192260178413,-2.820566542215605,1.907560560465629,0.11300598174997623,-2.4279287152419866,1.5206806086431157,0.1372481065988711,-2.023950506482807,1.189382455237083,0.14456805124572392,-1.622563275798106,0.8350078700734672,0.11755540572463885,0.6795389919433971,-6.519884312997514,0.49034532105411766
